0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.2918565476521549,-0.2646592092846422,-0.27727690925229687,0.40878240813353356,-0.6462295805409959,-0.43043398362520946,0.031354860821888215,-0.7066953297089262,-0.5536431630190861,-0.33203639367817855,-0.5833107480996886,-0.6301711495810456,-0.010631334052159323,-1.1042333779471174,-0.33467456500486203,-0.08375563572553738,-1.2799303474218724,-0.5435694904236971,0.04448631337835924,-0.9298869075405767,-0.6139712851415,0.0473838795840697,-0.8557806474313709,-0.6444175330907994,-0.3234836248730781,-1.006014114738946,-0.3074021417504665,-0.38287579489492235,-1.2003899502986701,-0.5465001282761586,-0.18350168212786394,-0.8369690048090758,-0.5885399237154588,-0.17235158867451994,-0.7882724503216684,-0.5906957541283345,-0.5802704103700783,-0.8645275345541418,-0.3116933961452966,-0.7086476837529768,-1.1099273846120286,-0.5627692716912684,-0.4552093167482097,-0.7940680726834115,-0.5526349432459865,-0.3780815330017675,-0.6803289470879277,-0.5038553421789599,-0.8198726782649329,-0.6950631251385009,-0.33378780391664503,-1.096922829189017,-0.9429061614732553,-0.4620016788670775,-1.2209696276537902,-1.0820948746467676,-0.4764768691773161,-1.406534098628337,-1.3183433345958446,-0.48158371937605826,I
0.0,0.0,0.0,0.14208179295691606,-0.06339449402093808,-0.23379741020319367,0.2239320268831231,-0.15935848951438536,-0.3896746878276254,0.25283478994955044,-0.21664244017559517,-0.5279309966812115,0.26955525061717256,-0.27757270610694895,-0.6609377986405667,0.05434341183876605,-0.5877677389130157,-0.23506271184388491,-0.09122121311263719,-0.8014026759454477,-0.38134681049040825,-0.09566633810596771,-0.8930189490938836,-0.5019590027159498,-0.04550097948288269,-0.897785100255238,-0.5732589686375432,-0.09119165847841935,-0.5547789740248582,-0.19381838519359812,-0.23601727029214653,-0.7872928419043493,-0.3449915174756407,-0.22952374403950582,-0.8484069160591442,-0.471682047346547,-0.1640108406057781,-0.8222932365883134,-0.5449167617397193,-0.2138291532001491,-0.4914372070423752,-0.17529430633346,-0.33250554143146127,-0.713199963049171,-0.28613532900574984,-0.3435553907613252,-0.80095159956805,-0.3896045323919156,-0.3007456012849521,-0.8048571315635595,-0.44951739722324746,-0.3178193429290385,-0.3945869652750072,-0.17775399322094274,-0.4028749291278072,-0.5816886157624227,-0.25501631203152264,-0.4643393877085367,-0.7084602245011209,-0.328573525415022,-0.49176225892469455,-0.7874996261557206,-0.3803391300175875,C
0.0,0.0,0.0,-0.1436892034466478,-0.12731544975726705,-0.2905216278132789,-0.43372256881487575,-0.3184668649571144,-0.3525017533033303,-0.7377582757655347,-0.44755099929399395,-0.3191476551862043,-0.9202193977595894,-0.5433475759933375,-0.2499337336547191,-0.2398577141179939,-0.4816331794755827,-0.40631611639516785,-0.678466911846904,-0.6866681758223165,-0.4005528716133817,-0.8268161468987122,-0.6276151986669017,-0.3294732855840828,-0.8906239375436282,-0.549203671053951,-0.26995489141051465,-0.26182379880474843,-0.4443529266343,-0.21132350381021986,-0.6432506794075582,-0.6847077294401619,-0.20543763538186197,-0.7841804844673647,-0.6527028244707587,-0.1541061846600709,-0.8084381193641436,-0.5762393543218407,-0.11990001538663353,-0.306919593982499,-0.3598112157990612,-0.016615107827064185,-0.6431513016342366,-0.5218693216094029,-0.016129025960269466,-0.7308467914165293,-0.5059828653661488,-0.006879015712625259,-0.7003568646335872,-0.44807906027716665,0.0023086196001855658,-0.37637386718625704,-0.27832756952732207,0.16279686246427683,-0.6100490449118351,-0.3927089887653653,0.13246291282655973,-0.6757787830428067,-0.4063752975955125,0.1037015648311648,-0.6404669028269931,-0.39280343761427283,0.09072277434969427,O
0.0,0.0,0.0,0.332866795808272,-0.28957214516904406,-0.23887224215851977,0.4557443237037598,-0.731649585728373,-0.35839022076111593,0.17765456312503372,-1.0384887120948847,-0.4501493564764348,-0.18541703154329175,-1.0572947609986934,-0.5058132044862482,0.22486099762625425,-1.08501019957398,-0.21560401970525156,0.247806405468452,-1.3426174097795442,-0.3967547128764013,0.22299818294930715,-1.072446754021031,-0.47999025739354745,0.2133935307885034,-0.9117758934941846,-0.5141017617317408,-0.09507496329722916,-1.0483729927665744,-0.2004072535877755,-0.0944585744571148,-1.2847020126788133,-0.41823548307559816,-0.016213057848549005,-0.9965720491741719,-0.4946303651934884,0.047353548933451714,-0.8587350307442606,-0.5102271929014185,-0.3985055419016459,-0.9413654144105915,-0.21976121249943564,-0.4370247660249414,-1.1903915842006498,-0.45808988572852605,-0.2135663545389886,-0.9180016746985324,-0.5082247623433975,-0.05557592848936461,-0.6985396339056178,-0.49000812336548605,-0.6747754953666769,-0.7962986817684634,-0.25273501999257886,-0.929147854407856,-1.116396992275736,-0.3857141476812631,-1.1038225964576045,-1.3509469908445964,-0.43995715910880473,-1.2683081961050096,-1.5971332331645602,-0.47056866510068185,I
0.0,0.0,0.0,0.09933565486342714,-0.052065640701725376,-0.17386344004532406,0.08135496782861605,-0.18700727729175112,-0.2452332033639029,-0.12819713145780517,-0.26118691985770404,-0.2826386015345816,-0.2914694175907125,-0.3357926311974117,-0.32184154301833834,0.11509709283605622,-0.46381035325413017,-0.1844503878897294,0.19025067215076566,-0.6632744085698963,-0.25660658069085385,0.21967417941796488,-0.7813137790348773,-0.3062627124753359,0.23783258546734878,-0.9006239089832367,-0.3456683404393375,-0.03101183098458685,-0.47750083931658316,-0.1572582136639807,-0.04984355909997945,-0.694389307445711,-0.22460468575644513,-0.07500939391368329,-0.819925542099978,-0.2789843970665597,-0.08748531442281554,-0.9450647186679592,-0.31495872315176837,-0.15955663383079793,-0.4258921512070833,-0.14473802330263225,-0.2749585444728258,-0.5856722815466961,-0.27265396810106934,-0.35395766173448534,-0.6978789505022955,-0.36315312746291967,-0.40773735436133723,-0.8320859999367131,-0.41879034928103326,-0.25617391874921325,-0.327521524298623,-0.13882269844161704,-0.30891493739243725,-0.32882814738777005,-0.28402990385085214,-0.24888264210891883,-0.20520780594561733,-0.32763863219562234,-0.1860857882110485,-0.11463580006224092,-0.34528891719614285,W
0.0,0.0,0.0,-0.4607018564045472,-0.029404128057993882,-0.4153366709221218,-0.8421595317102141,-0.13855234098140617,-0.7163860383361966,-0.8172201186272775,0.13719465957813326,-0.944294207828588,-0.5405127056883917,0.3813890448010115,-1.129278610038893,-0.2830612292067378,-0.788780964492746,-0.7785558414513539,-0.41396012853304176,-0.30331614382538835,-1.0491830789336232,-0.49663106597766,0.05053568851858666,-1.1792594489186345,-0.48578081126885253,0.21655018382202856,-1.2758249534122488,0.2154894174721287,-0.6718466104490369,-0.7014563636229537,-0.015879564439685218,-0.007049659088466526,-0.9086541379495595,-0.19513331951126725,0.14710108934074367,-0.923396633846858,-0.23394708370904901,0.09158709744821344,-0.9679259091506139,0.573774241325263,-0.44609828025987447,-0.6377469875328954,0.3004933773892006,0.23328565981221935,-0.7793222326985817,0.09150084279583691,0.2770043279922589,-0.6873722851502265,0.037585879458902384,0.12787418089152305,-0.6585249246530358,0.819578436935284,-0.20503477304393286,-0.6243630024105272,0.6149865483564383,0.28719564691920907,-0.7753179745006041,0.4335096625570169,0.3242204564518353,-0.7583870259778941,0.35985109222826,0.18437553974226734,-0.7459514791815678,Z
0.0,0.0,0.0,-0.04514614881823727,-0.20503844919611,0.026365550668621358,-0.23565325903339415,-0.27845826835048126,0.05185785138225066,-0.4195288820511811,-0.24444561237038773,0.07989496487623007,-0.5039661146212248,-0.18517901327358333,0.11378061322705715,-0.35519036811360694,-0.26780900044719524,-0.040171284118239406,-0.6137333969323953,-0.3059723367924817,-0.048261476669790006,-0.755759934373519,-0.31906473419750053,-0.03812809532358367,-0.8640404858477139,-0.31867715636447547,-0.026096777821793492,-0.40320593059976845,-0.1369661988809788,-0.04057723311284592,-0.6727789979060901,-0.2028987567663473,-0.0689530839140087,-0.8422293681658816,-0.2402229018146397,-0.07490974815787296,-0.9651410916735983,-0.25221537446366626,-0.0699290929960296,-0.4187278034319368,-0.021992954335956057,-0.027038708609333727,-0.5704312209923672,-0.09946775660235428,-0.01681043391833813,-0.5070976469441193,-0.12751971642887874,0.028887636340770243,-0.4407346888816705,-0.1231010995856321,0.07169500049101012,-0.4084002176104262,0.06907988144234631,-0.012465123624792376,-0.5266172349291206,-0.02012721409246921,0.03209710819917991,-0.4685017732622525,-0.0377872754273447,0.08861770716849149,-0.41069928673104894,-0.03312193539293315,0.13517860610443405,H
0.0,0.0,0.0,0.1573937976170833,-0.21777952524869065,0.10393276036231877,0.16015644900703133,-0.4002238743332483,0.13596613327497892,0.07657325198354785,-0.5274191269220173,0.14484160152677006,-0.023799438204388058,-0.585853585784173,0.1457607354140807,0.17606269341129682,-0.5233916027078815,0.04815621302549784,0.10313141027471207,-0.765527900299655,0.06075017569719898,0.04908366249698051,-0.8812333440559796,0.07260992854809242,0.0035638701534634206,-0.9611841607768217,0.086445976269117,0.01368630462292173,-0.5365528386437508,-0.005529213251967809,-0.05076156186782253,-0.788614286405565,0.02495437035848502,-0.09587216308241407,-0.9158859117498559,0.03671033470814706,-0.12724180497145057,-0.9908797626841056,0.044348832799726325,-0.15309673942206645,-0.5017404299160331,-0.04403254371638319,-0.21879926693729598,-0.6331090964207915,0.0027603883871027673,-0.19722187799400245,-0.5614381315498418,0.0268052575563596,-0.16700621741407412,-0.47850949650447444,0.039090319279899234,-0.30577076786771384,-0.4316869565866991,-0.0747333187177438,-0.31604263980042474,-0.48807056964662293,-0.015949447307667754,-0.2867411510361206,-0.4312080567405553,0.03359276035371381,-0.252435496875801,-0.36930383928745303,0.07052186121537207,U
0.0,0.0,0.0,0.1474412424858018,-0.09597781924273094,-0.14118602672041286,0.18538318856649233,-0.2506679263169074,-0.1994331454397321,0.045665648865432014,-0.34042054021846346,-0.2478931213572755,-0.10480406568471382,-0.39811514257356667,-0.29461254723131397,0.042710317200689636,-0.4873952541763349,-0.11461949976824076,-0.005471284824233719,-0.670862547207293,-0.19407534311508975,-0.0487833445586095,-0.7776483156404811,-0.2476308498405887,-0.0927156808336909,-0.8796437516870881,-0.2857571212162963,-0.09490085557864865,-0.4747725614741905,-0.10456348941112295,-0.1604136688369315,-0.6804903128660624,-0.19682488603247122,-0.20038148910637932,-0.8082200453389029,-0.2584055412105987,-0.24062842998980435,-0.9244959337940184,-0.29564375027889156,-0.20519190638279863,-0.4038011002146417,-0.11040290786445121,-0.29504488729344164,-0.5568863307719042,-0.2592895827107055,-0.22577066623868078,-0.4383327890037481,-0.3015106442488241,-0.16914173099379468,-0.33335180779748474,-0.29327790725889685,-0.30439739997193005,-0.28982668356919083,-0.12453849632966497,-0.3785301731105968,-0.4133968908819623,-0.2584334762480382,-0.312341404703744,-0.3566317460028442,-0.28662283932309973,-0.2486037587252173,-0.28316010846581247,-0.2812205975043539,U
0.0,0.0,0.0,-0.07972446316937057,-0.14227021607590512,-0.14386468905783686,-0.014391650098200781,-0.31566776158576304,-0.18698046573668092,0.1860733321268691,-0.4001237147545867,-0.21283014273545717,0.348546551702938,-0.43971720460150665,-0.23101384965815155,4.1179156684087024e-05,-0.5087965374986966,-0.0521257601246892,0.031142214646357066,-0.6859390849346255,-0.09623440250492732,0.06704740347498271,-0.7870369503939574,-0.1468061098543943,0.10736884875879013,-0.8701670914039997,-0.18831001143969184,0.139298804514224,-0.48754133554670837,-0.014514734829356352,0.2749506340603812,-0.6744644468225102,-0.054657953870852066,0.3837642787481575,-0.7746853578273687,-0.11127532818579823,0.4850873320096179,-0.8606784539995022,-0.15467022707947894,0.2260725419408335,-0.4175642872409025,0.0042446448298868065,0.35682028157396883,-0.5569962262700183,-0.08618359738903304,0.33157486340735565,-0.49340493408562963,-0.1471646035472154,0.2966593453455537,-0.419096680686307,-0.16821681086326656,0.2863177460986818,-0.3234926827170004,0.013737320276688565,0.3827573724722341,-0.44051757855532125,-0.08109996684251367,0.36994355488888236,-0.4079299314412897,-0.12184342503556124,0.33653898381513936,-0.354778853035951,-0.13483541224600484,V
0.0,0.0,0.0,0.45836785082199655,-0.3634580347036881,-0.3278298908340899,0.7760392921810849,-0.8588191509124127,-0.47237153070977655,0.6169976013985032,-1.24460259123669,-0.5774591517747796,0.3987992272611675,-1.5134437386915676,-0.6182266432261351,0.10934195294726548,-1.1825127383825036,-0.3466774488635085,0.03541176570513567,-1.4642781145358659,-0.6242942809893436,0.21273765107062123,-1.0188132198546083,-0.7057955583867074,0.22149274591794996,-0.9253108421514733,-0.7373065406819788,-0.2742642123450422,-1.0446425606963063,-0.29372502196207967,-0.3112262875626432,-1.2792621995453182,-0.5724546388316109,-0.04990930127581081,-0.8023445346355933,-0.5798898648975943,-0.06990723035872615,-0.8257585777721674,-0.5596746826320262,-0.5868533809383916,-0.8849467387630451,-0.28319197967438214,-0.643254549397589,-1.1512623449196167,-0.5626415217034313,-0.3819979311800349,-0.7264863062475142,-0.4228318041914223,-0.3920658878006677,-0.7224220978501037,-0.29708969739004093,-0.9163503521351001,-0.6862877838491065,-0.30090145586440703,-0.9604157368377777,-0.8702386336173874,-0.4559738382918187,-0.7168578866646265,-0.6393313435619928,-0.34968093997697536,-0.6661064508223837,-0.5944361853737355,-0.2546898245987013,A
0.0,0.0,0.0,0.4860484527593807,-0.3514506468760787,-0.271335415119564,0.8678098416535996,-0.781964101043575,-0.4047374009104181,0.7682368664267505,-1.1802708882959543,-0.5140380369022515,0.5606047466069223,-1.4497437433515132,-0.5727144115577325,0.23442087170585793,-1.1535961062671107,-0.2910714335705232,0.26769316274020566,-1.4136984239738168,-0.5658061352143725,0.36940858073694277,-0.9607277870379319,-0.6709363616593458,0.33299800999875473,-0.8784291647103483,-0.7259919603974122,-0.1839284140679811,-1.04701404436868,-0.2718233299627119,-0.12690525734088162,-1.2348544708073141,-0.5762461671321515,0.06221444204017261,-0.7460307269801475,-0.6292708515969392,0.03783656349675605,-0.7589120599296839,-0.6500929777778249,-0.5270998713185673,-0.8837551416728235,-0.28466190932945845,-0.4612767410731059,-1.1023364659542134,-0.5854724855708134,-0.26956026767329644,-0.6660454426628515,-0.4705440073129488,-0.311995044499021,-0.6522934371679759,-0.36664529841569166,-0.8946070489835795,-0.6889948275417429,-0.318797489282034,-0.807016271469321,-0.829193352770518,-0.4877941252425828,-0.5950800924973795,-0.568148669881037,-0.3913388865634981,-0.5956051636576037,-0.5347889662289517,-0.3093146195739428,A
0.0,0.0,0.0,-0.0897391527586408,0.17791539260457592,-0.38100747500824167,0.049666406698191584,0.26124867290774056,-0.6029440012040502,0.3300268890165521,0.3089295438366444,-0.7413488381493453,0.6235115161384104,0.28431891779890417,-0.8358958587474271,0.26315671767054405,-0.32104523986420586,-0.7486823190576868,0.5038873249262209,0.0002679453269396114,-0.9542356631694314,0.3316391282280808,0.19161105261110287,-0.9700280714800924,0.1737459501790673,0.20660639969494998,-0.9590153663012113,0.514221641254623,-0.374678607576071,-0.6374433702829082,0.70964512959142,0.07305422769844382,-0.8851541816678564,0.4801991311248028,0.2366767162524109,-0.9149088251370167,0.3468543122733488,0.1769768227519721,-0.921070730327481,0.6900026057434641,-0.31633945005982894,-0.5301923538108863,0.9118712321575595,0.07419680137951301,-0.755245913876066,0.7097787977715637,0.18794553009023637,-0.7529999687421588,0.564316912717581,0.09736676455996376,-0.7319071146913106,0.8248961790329616,-0.22485956612605887,-0.44336695424105066,1.1699308989497297,-0.13146661345460517,-0.626460618651229,1.4209956702921456,-0.1151373249192553,-0.689368967139691,1.6460414279720947,-0.1735516898170361,-0.7235721881235323,J
0.0,0.0,0.0,-0.3094539046996231,-0.5033456169020286,-0.4640406896206761,-0.37062227180652246,-1.0800921865985937,-0.7062080931536104,-0.07319904221853805,-1.48373590202872,-0.8903282172613566,0.39667938683655446,-1.5897716997457905,-0.9880115795012653,0.2090101914762832,-1.5057004188516454,-0.35357608766022985,0.23961924560853853,-1.6692529708567159,-0.717572474695014,0.08171169181155939,-1.2688071926302824,-0.7873586389900675,0.04549061140028972,-1.0779015361629292,-0.7753859196919098,0.6582603166280632,-1.2334220809225573,-0.2646380763856528,0.7857195969366376,-1.3984065890777226,-0.6934660288436517,0.35934043339341004,-0.8534837095261533,-0.6881787930618875,0.24121696784880467,-0.775090512074775,-0.5839940689026659,1.039928184675444,-0.9281181070627319,-0.24864994831916445,1.165192962158015,-1.033076935068879,-0.7235997659914438,0.6776772703809831,-0.597090363242789,-0.5718008002576054,0.5338573415254272,-0.5906502996521041,-0.356399068313068,1.339809579216451,-0.5694302006093752,-0.26226262451931853,1.4760074404808645,-0.7182457732897191,-0.5188995495124206,1.0835209273058268,-0.4213780810497259,-0.39034670022278606,0.9374960715092326,-0.40406883803458554,-0.23706173156851004,T
0.0,0.0,0.0,0.43656202794964066,-0.40083370310499083,-0.20780137038647867,0.5616062509590529,-0.9476396921096215,-0.2961656008422893,0.32680170846469625,-1.3649541177970392,-0.3843314443433968,0.19122373056413852,-1.6970561185459703,-0.42035206712722467,0.38189578869389673,-1.3329586453864468,-0.06567778321816924,0.5202482901915915,-1.641720599727614,-0.3646662384970133,0.5458176304924421,-1.3241886698223226,-0.47282668608249084,0.43151245615419004,-1.092068889495756,-0.4933080712029573,-0.03980515355905129,-1.299540530759879,-0.070458725918494,0.03155834953750758,-1.5331272880229987,-0.3658507999875219,0.1641521421081472,-1.0261097451580883,-0.382150443628082,0.13105288803351745,-0.9363200333170043,-0.32577589804544843,-0.41058111729938784,-1.1832877954819647,-0.13444579418159874,-0.2885166024683082,-1.2979075716182078,-0.4818378818381324,-0.13786460117370197,-0.8394370937799495,-0.4027086501178253,-0.2163113948736884,-0.7893772975115176,-0.26697241582860454,-0.7818136413026191,-1.0096581786603762,-0.21205073323514792,-0.5924339511975821,-1.0968681775976992,-0.4279400473730904,-0.44857466244862715,-0.803933936900401,-0.3590370939688878,-0.5301031560240388,-0.7732901274733319,-0.2589479952022737,T
0.0,0.0,0.0,0.4143800183704832,-0.3563826440536195,0.01275144199228577,0.6554707622652118,-0.7015232908644153,-0.0967091648195397,0.7901633080638405,-0.9482201235698889,-0.2592037643283718,0.7350471055602437,-1.005105524207217,-0.40766238921761944,0.03301389917102128,-1.2326065720715158,-0.14045002046116087,-0.06095369157589167,-1.6713244707859658,-0.37060371933436165,0.1654813048257255,-1.7869008501323806,-0.49415472273953465,0.4045219497537588,-1.7409544793851253,-0.5536235089965855,-0.2071852380458282,-1.1675482096190335,-0.26052622725999697,0.46946252470197286,-1.116086699906101,-0.49252761510145854,0.6365326189523606,-0.7814586624003055,-0.5320134903377036,0.5419301684672521,-0.6500406092203359,-0.5326902466438731,-0.2901979945033614,-0.9742607042920127,-0.38687170192940895,0.44080288663810574,-0.8587388948526387,-0.5798977264518593,0.5178758727221693,-0.5844031497215522,-0.5253710205875042,0.3730735807027594,-0.5057521092765066,-0.47027405173966763,-0.29169121204164894,-0.7317884173408915,-0.5207024606714923,0.31030029583308233,-0.5975473406092559,-0.6171160804073593,0.3900006887528626,-0.4344131381787098,-0.5608467531467864,0.27850184442762466,-0.39788261106379935,-0.5022730028240681,X
0.0,0.0,0.0,-0.24106684116596083,-0.14909149809141553,-0.021141393234932256,-0.416388197876665,-0.3228424340137891,-0.06170156305030539,-0.5643800491731418,-0.41463958097405806,-0.1250960786819862,-0.6714062107769792,-0.5309528049816191,-0.18697903378076447,-0.15643176902717076,-0.6000271596808082,0.050532307599735364,-0.24747779537865772,-0.7973585458054935,-0.06363376776383091,-0.3982029667476698,-0.8316078994774205,-0.17764874055887322,-0.5384237084071634,-0.8036321468163543,-0.252335105917411,-0.08557713876573185,-0.5893774026770247,-0.010909297555550704,-0.19986031875496674,-0.8447798035694187,-0.15398676660673033,-0.38419955282240414,-0.8508944413718613,-0.27286078719927814,-0.5289262185643461,-0.7794137692197378,-0.3357845018250588,-0.0018677096488811237,-0.5504786560889504,-0.08797863413147435,-0.09746899572784354,-0.8029780119171129,-0.2089880907444494,-0.3016065398655999,-0.8242605404595064,-0.285272688969789,-0.4567657820451748,-0.7662090179177349,-0.3126136260774983,0.07751837833113367,-0.47905555299436176,-0.16887939988784115,-0.020935774376776423,-0.6776136527526888,-0.2580044047042089,-0.18459725754602815,-0.7219314110313266,-0.3049811878527526,-0.3188665385627808,-0.697671153241954,-0.32456424064750683,C
0.0,0.0,0.0,-0.1847911481815576,0.0784718859823347,-0.24430915620611682,-0.35201539548849736,-0.009651424645223616,-0.32369654788664337,-0.4626603850342205,-0.14589230257082605,-0.31098357437452795,-0.4587225783130871,-0.27344974875821876,-0.2702713155942162,-0.1606846521766181,-0.24382996161241183,-0.49469025217670304,-0.3006644569652537,-0.44593110911307104,-0.592264009549957,-0.4011953313846764,-0.5491375289498063,-0.6352707117568546,-0.4812814793800306,-0.629480831712573,-0.666793422477638,-0.10730628217159884,-0.3311650597794383,-0.34478526450964947,-0.20810349933296265,-0.5927074467606726,-0.4249205717860437,-0.34397812433690905,-0.6920757168440929,-0.44345807003289606,-0.45666664240639654,-0.7572137175710799,-0.46699353703820473,-0.10918945521865198,-0.380084078902886,-0.18571939598705894,-0.3130577323715325,-0.5148979630994603,-0.20210786678214596,-0.3882922319114524,-0.38025300741094853,-0.15665609624340082,-0.40704948191129836,-0.2922783683397365,-0.13266261413381772,-0.1191206428363287,-0.4007728654220077,-0.046005698815032005,-0.2613462201077389,-0.4424284651225571,-0.08107268879673193,-0.3135839790386191,-0.35824455283376705,-0.09237267662366246,-0.32965866603430805,-0.28096956331284023,-0.09753626404896347,R
0.0,0.0,0.0,0.4424962380533358,-0.35961215106470096,-0.14885953019281817,0.6871653759253415,-0.9071177109936269,-0.30927725279766827,0.6177929222785316,-1.3572073377410596,-0.47969651781873535,0.3162028518370262,-1.5326584427975443,-0.6191630868140982,-0.2124942382145204,-1.4615834458235888,-0.268049005764986,-0.3920083914558326,-1.9339592940155348,-0.5946437608543154,-0.16591072599568765,-2.103875618091196,-0.706669760756045,0.07891169633190656,-2.0959241447875034,-0.7256871974983329,-0.5796529340416681,-1.3591124084708113,-0.34013982791713177,0.018297037680212156,-1.4478037540804343,-0.7097935312925016,0.281593898561249,-0.9199006749835564,-0.6970480677006855,0.1511999637619983,-0.7869879003123668,-0.5981543410527943,-0.8247870705370828,-1.1314440823967518,-0.44238917731035454,-0.152810334393444,-1.1477841548568934,-0.8647445449775819,0.06854933884781404,-0.6829842709316383,-0.7433246322164413,-0.116547196889772,-0.6015866896231046,-0.563750187931024,-1.017475211490236,-0.8105108773108246,-0.5495412618330318,-0.4496766804443009,-0.8500691255537814,-0.8145591637123375,-0.2258525871007568,-0.5468015120505395,-0.6974340566469244,-0.37288609248919036,-0.4376357066547549,-0.5401338387291826,X
0.0,0.0,0.0,0.41301086494501643,-0.09655220071999075,-0.37927131418158433,0.647558697284514,-0.2485520098328322,-0.6303065012268931,0.35046834950003086,-0.04347025144344375,-0.8349862769922305,-0.04364300620777126,0.11787533738324317,-1.024054807391686,0.06847276554400437,-0.9190553462223358,-0.621000862267209,-0.013147994759876568,-1.056731462039378,-0.9598887192081871,-0.21617118805476854,-1.079926146988341,-1.1596332525084585,-0.4655973231931194,-1.1409989817551796,-1.2947842963574276,-0.5080922348219844,-0.8895163518191084,-0.591440704830269,-0.3042342518603221,-0.2563027408970812,-0.8950026853207547,0.062334565635462184,0.053841978226397975,-0.9405624988020945,0.2809406527320505,-0.02235414445781418,-0.9594647684350105,-0.880465704412363,-0.6325478954919821,-0.592810493688963,-0.6587132262818577,-0.008214017476173915,-0.887324587168405,-0.31405412953592393,0.22618590366031094,-0.776278756292233,-0.13217947787615575,0.08772675559590404,-0.6747269613823819,-1.1413546127347405,-0.31035174880110206,-0.6341978540507895,-1.0860942511836509,0.1104438920884836,-0.8462131513602547,-0.8061993283565709,0.26516729162694114,-0.7553328161999606,-0.6199225356516157,0.17764986603841132,-0.6523511363166611,Z
0.0,0.0,0.0,0.15105050213157484,-0.16518342585441007,-0.2836835802021956,0.11264903013578469,-0.42364101173719326,-0.440791697755622,-0.09783430052194138,-0.5783116438251812,-0.5651973847341047,-0.3538681793217053,-0.6030295017882427,-0.6766521763741961,-0.19760239141543828,-0.7786962603149591,-0.33924625153974275,-0.2688100799317925,-1.1422397205888053,-0.5289044533259175,-0.3317304074811517,-1.346417536960505,-0.640237647940676,-0.43111808059663764,-1.53029948797557,-0.709519219412269,-0.43135645781442544,-0.6489532984686588,-0.28465627239033264,-0.5362746672145469,-0.8997996162876226,-0.5144458332869555,-0.34485454077410543,-0.8219014589227759,-0.5773533346185342,-0.21424247665139232,-0.783092572480983,-0.5838374637888477,-0.6004666106389165,-0.4687499795256036,-0.2553065815373758,-0.7379195296133552,-0.6757008353833633,-0.4862083267417081,-0.46481667141757854,-0.5622333917357566,-0.46539815245595323,-0.2506430026637549,-0.4843056612574249,-0.39506779963965244,-0.7080656395793538,-0.2615859508081398,-0.24905245613699784,-0.8847708421633583,-0.4496237924179518,-0.4032769990917455,-0.9364069983174445,-0.4502114460290959,-0.4128248300065096,-0.964691383218425,-0.4400261968983935,-0.39139905327697994,R
0.0,0.0,0.0,-0.43572281321576956,-0.38555994073579375,-0.35576869904657976,-0.8131771056085031,-0.7862089931674522,-0.5640758458561544,-1.177756356001773,-1.172233323363978,-0.7531655747075977,-1.5466873503906722,-1.3939241701339384,-0.9323358286341625,-0.2742751632312084,-1.3320660326741285,-0.24326046698516288,-0.2344301821778219,-1.8329526154088063,-0.4553196378053886,-0.15784470981860377,-2.1184387763131576,-0.5932184334734122,-0.07462444226948628,-2.368630800962791,-0.6948976448475497,0.1458189353567677,-1.2610049897743134,-0.19128238453273796,0.3280585973189648,-1.5072157504978698,-0.5261491843856417,0.19512286999567635,-1.0444810935799391,-0.604712717313427,0.07304452958309007,-0.8140534499957615,-0.5761783380586112,0.5173455466366675,-1.0804176603264932,-0.18392525796883263,0.669140299727835,-1.2525699064274112,-0.5268926158245139,0.4851062592385148,-0.8542655802364042,-0.4861578056829615,0.31791079578509623,-0.727828511720149,-0.366345378537994,0.7711248240711234,-0.8603045772866091,-0.2019499514455073,0.9888007757486,-1.0595592455985723,-0.389817031598739,0.7937376467386171,-0.8268595104973561,-0.3109605959245503,0.6046905209462161,-0.7234534515484486,-0.20756980799649116,L
0.0,0.0,0.0,0.19222109991772782,0.32759894381274945,-0.14075793220212873,0.22475284624539532,0.745860292648643,-0.22863625122399506,0.15126956198106878,1.1226489919843399,-0.2682095154533843,0.11753258761931844,1.3994281312040633,-0.29860213746337844,-0.24763369380042224,0.6605631857373478,-0.3791195245866208,-0.23771896234324316,1.2023704908444868,-0.44009940822881716,-0.2412240719827998,1.440773737704571,-0.4166469091867655,-0.29136841448951856,1.6124131994875623,-0.398864586248871,-0.5650570142816321,0.6215282158052502,-0.3188900306729092,-0.47551959518628617,1.1298005381982918,-0.3753250392255512,-0.3410069376456253,1.0588245046685605,-0.31169365810953,-0.31957431306853007,0.9093231258127872,-0.2664652159078913,-0.7891585130841795,0.5705493553931696,-0.24661569246696197,-0.6433188630157272,1.0240795886240954,-0.3022577745724735,-0.5049441655030512,0.9614690677497849,-0.2398486361779934,-0.4885552824506301,0.8414399843588081,-0.1977201229907471,-0.939851340177773,0.5293963299477452,-0.17716119211174178,-0.8398063222933679,0.9020924297934736,-0.2188480796334039,-0.7071089008408502,0.8642979776175946,-0.18124312066192158,-0.6693401597482416,0.7538196374069112,-0.14915059483722842,Q
