0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.39177343655421093,-0.41928091602235806,-0.14057645467506938,0.5975284534075096,-0.9548232668937495,-0.28421989661864094,0.4768212025583751,-1.3651408192178274,-0.44117768291353976,0.15136286877288704,-1.5188139754242769,-0.5667306578527621,-0.25283471478773967,-1.3887829981776623,-0.20469564566056697,-0.45652531506028327,-1.8687514096232014,-0.4777392751990798,-0.26987045083301137,-2.039798509859597,-0.5590178735646024,-0.060126655796739384,-2.0312443112037015,-0.5682008865392327,-0.5711194139812051,-1.2686929807737608,-0.2657865544213999,-0.09182602415235286,-1.454284108847677,-0.5858853064286786,0.14601723052130186,-0.9795504071530238,-0.5775410740445329,0.020861065110594233,-0.8684254576562119,-0.49538070254810096,-0.7943495428965125,-1.0940803658514742,-0.3569640883896706,-0.2570988001575049,-1.2196171895390235,-0.7298162755108474,-0.04506083020732516,-0.7785132599970724,-0.6192444579688154,-0.2237094763750339,-0.686871445324233,-0.4598250969764812,-0.9936107495447569,-0.8330157168658892,-0.45547320612100173,-0.5084304027751518,-0.9671168095341183,-0.6938855890730357,-0.3018316476330133,-0.6952601807975212,-0.5920975735919785,-0.45149294137352264,-0.5791332235163749,-0.45598656029288404,X
0.0,0.0,0.0,-0.42832606681972196,-0.32136591374198037,-0.252295507577026,-0.7375177135547708,-0.7552895429021783,-0.4306182307508618,-0.4939000190988743,-1.0255256789821572,-0.6064413486591155,0.0019152539643029526,-0.9330768097528567,-0.7431145799269933,-0.14202410504518465,-1.2588289020723449,-0.23138348661246302,-0.18895287589749804,-1.45221005516235,-0.5214948875899262,-0.3003830940918604,-1.043885646176012,-0.6426169914516086,-0.24055676785093055,-0.9746725715537855,-0.713904277262485,0.24729223555992944,-1.169726639717323,-0.25927310057681185,0.17007374423379962,-1.3401867280673705,-0.5797617786032906,0.002933387996425716,-0.8804467058042758,-0.5898775631476559,0.08143984838882497,-0.8384844841037775,-0.5388054574812945,0.5896897474210695,-1.0208611213711485,-0.3393043153266711,0.5332471556152476,-1.175846784127384,-0.6504100509352019,0.3226148911021065,-0.767369515225329,-0.5324558290158545,0.3770870813114308,-0.7325479021486567,-0.3843935631180474,0.9264699680704976,-0.8186380163677526,-0.4479566463128523,0.8781311266338726,-1.0322216889486844,-0.5949473005098522,0.6619884485736673,-0.7571658051603379,-0.4848113817085534,0.6548683455482913,-0.6670579917540602,-0.37257519252057475,S
0.0,0.0,0.0,0.1153277800131274,0.014194342493522224,-0.24667053705067168,0.2547664333888813,-0.10120562970466014,-0.3672207634296611,0.36888943199841956,-0.1951201884466998,-0.45146713241918557,0.4960992388177591,-0.2730991291916918,-0.535356956946521,0.2528777584298701,-0.3670161509612216,-0.1786220347869048,0.40029957225996976,-0.4835659748033645,-0.2558722166567627,0.5284175992332918,-0.5770096281688898,-0.3345471325316756,0.6419939968369861,-0.6266083771250791,-0.3938554331158175,0.2225294378125046,-0.3912558661411755,-0.09582660131901123,0.38878644751938846,-0.532250558366802,-0.17036365224353478,0.5215529292883988,-0.599929203080136,-0.2649558620402888,0.6702340508547997,-0.6616133484744363,-0.3362351769152208,0.1913585721784203,-0.4039589304214185,-0.03404097813046857,0.339331870603353,-0.5487409945389926,-0.10243223933402834,0.47286095664249095,-0.6103862410853457,-0.18307754535153598,0.6085989112143544,-0.6425562677935861,-0.24216665772205367,0.15784475164436879,-0.402246319461959,0.00812244753568178,0.31062757836964483,-0.526703183469206,-0.03985785017064907,0.43143657126606505,-0.6000686613952656,-0.09147106631418335,0.5401320977041852,-0.6462244376482107,-0.13715310258570088,C
0.0,0.0,0.0,0.11267558986321038,-0.1155161660100054,-0.12117315325815722,0.09791588273742545,-0.2946822624215383,-0.1636130041936191,-0.12570658174684393,-0.3811729754843737,-0.1840743395633767,-0.2977851995150777,-0.4112883388187306,-0.2037600526521855,0.06310042084886988,-0.5295536951477521,-0.09938998983165524,0.10359920021811156,-0.7284212022545403,-0.1392860819065436,0.11842050318369847,-0.8441700885465612,-0.17691307657015726,0.11887190736241693,-0.9601345229470769,-0.21267457589644714,-0.09922671687003545,-0.5209946358953659,-0.0862497119958882,-0.14202761275376688,-0.7319548622569495,-0.12040634104884065,-0.17124300487239902,-0.8467048506814424,-0.16630767286170745,-0.20413406340229293,-0.9574312495268222,-0.20409479804340022,-0.2201715295612548,-0.45232610045164556,-0.08418220096941995,-0.35298597257475045,-0.6386768849409287,-0.16580923185986746,-0.427248007565482,-0.742299603570601,-0.24000101026241275,-0.4993274593017516,-0.8424825118592351,-0.28907368788181115,-0.307936417899315,-0.34016074812686753,-0.08675262336246531,-0.3941817182040545,-0.48267127226468187,-0.17966831448071754,-0.3326980948229564,-0.4374999444804985,-0.20652365266463404,-0.272858595064015,-0.37750022087644797,-0.21855473874881556,W
0.0,0.0,0.0,-0.21869084007713935,-0.13247307179965212,-0.0707525916203283,-0.3555488876276447,-0.2995776126731257,-0.12547402927906876,-0.3878919276225775,-0.4703811038439352,-0.18865055472110773,-0.28520059195801806,-0.5738498639391265,-0.23918231103693127,-0.06049631334692338,-0.5127451055117009,0.03609714426849312,-0.06397894278008524,-0.6773570943457304,-0.06483782922189638,-0.1491107564354116,-0.6598976292661805,-0.1539079503768167,-0.20942230992752386,-0.6026753014905223,-0.1968339832488154,0.08155936329551809,-0.5185966872476396,0.028034625861029807,0.12402512789347293,-0.746349972613257,-0.0021311084967694247,0.14792380658328935,-0.8684034330718122,-0.020612482373816333,0.1793573777084178,-0.9832382082888619,-0.03276517697905221,0.20525514779128753,-0.4741935031749271,-0.008950743393134316,0.23852676386169305,-0.6821380754640631,-0.035470752503567134,0.25746550198008633,-0.8192186281305772,-0.03054981536871484,0.27547694352338653,-0.937642572512395,-0.023053345263551232,0.329775357031632,-0.3857471864363155,-0.06017386374452767,0.36253312574959884,-0.5596619960301332,-0.07442019415836455,0.37226261723596377,-0.6748494442018074,-0.058253530931088975,0.38421920708302293,-0.7822913088756656,-0.04061020164699351,F
0.0,0.0,0.0,0.14833913308385782,-0.23651538813650427,0.10261139392588858,0.14310433363571276,-0.41058254284841844,0.1275429211420075,0.05484218794224373,-0.5287075831142952,0.1265166121061011,-0.04953409457207076,-0.5791170202242519,0.11807139651295555,0.16613156698685377,-0.5372244317607234,0.04877751508490371,0.09750645485028966,-0.7708958949320908,0.05076753242534345,0.04164281106003134,-0.8828627574366698,0.0508891155668946,-0.003795883162541262,-0.9589008444563831,0.05682417071108307,0.001612250587374329,-0.540778000644259,-0.00968276082957355,-0.06090746490243072,-0.7857807300448095,0.013599840527894367,-0.10627260636628785,-0.9137321168989374,0.018221385761602715,-0.13792716848999811,-0.9902154677304289,0.02119961461299833,-0.16280888042862335,-0.4954103570924221,-0.05378599390320995,-0.22041367547666177,-0.6111490093778752,-0.010404717690085843,-0.20303460376370194,-0.5466426360321377,0.012459176904180103,-0.1779184720650416,-0.46835342477097563,0.025024048001420756,-0.312940090888539,-0.41428269957600977,-0.09138880644974334,-0.3142766372642122,-0.456000012462611,-0.03171268429056935,-0.2861680946206502,-0.40796699812060677,0.020258624620229506,-0.25055212327270293,-0.34860470196402393,0.05954131423119372,U
0.0,0.0,0.0,-0.17479834377280115,0.7962789456525075,0.3817773393867498,-0.45364160447660185,1.1404999551289354,0.6572241109393299,-0.7076842015115569,1.4192376860015135,0.7953512708615178,-0.9302728538518026,1.4948120384663892,0.9515619476954973,-0.8725189145528418,0.5833831794767883,1.301583998310803,-1.028486526775562,0.9971944809885895,1.3011230982146018,-0.8508060076123155,0.964815852772756,1.1042994388342526,-0.7540316923865454,0.9054792543383255,1.0505878543202258,-0.9607582884288141,0.42653874698972766,1.1228487575010728,-1.2166084442395495,0.8380318522090938,0.9333767213630396,-0.8449926402431515,0.7492593508524359,0.47778202209341747,-0.6676927204712001,0.6717200098635618,0.3209028815368665,-1.1488845308858844,0.3389807036907485,0.9323023209980288,-1.3911423867685493,0.768908947759546,0.8072580489019636,-1.0440040252912681,0.716631314702155,0.5597172500101435,-0.9083324522751156,0.5427492927971846,0.547284696977253,-1.370741106063631,0.2557470768089264,0.7857855394936286,-1.8718691162603855,0.622063034281537,1.0022368103995831,-2.089644195465798,0.8481938559566791,1.1458045232871887,-2.350764067015177,0.9496705919950518,1.3033973237440275,Q
0.0,0.0,0.0,-0.09772641796376395,-0.14878889711066295,-0.19478956870115138,-0.09755376936066014,-0.33130457932584506,-0.21469030800418157,0.018203855428647664,-0.5134153003606905,-0.20642475613058606,0.1062809356103659,-0.6773175693587118,-0.18552428902376042,-0.188155398684995,-0.5700512128874994,0.0218217218399801,-0.22216579451399515,-0.7982769457907897,0.0487934378650948,-0.2358702370461787,-0.9364035505755839,0.0506124766017639,-0.23524567291021672,-1.0339031718919267,0.043175463351956045,-0.03588944328541152,-0.5736733401304656,0.10343169320726175,-0.025203386495271117,-0.7985221288709163,0.13039007619578494,0.008192902481368242,-0.9156541854710355,0.08713518310411114,0.042594055971440156,-0.9978373107847067,0.05006443450041776,0.08703645405667365,-0.524899098499837,0.15416328551458597,0.15547783536281023,-0.6976245568923681,0.08941858843603609,0.21631936857449163,-0.6728151916499739,-0.03848908699165958,0.2504650885482036,-0.609807552801268,-0.10979950162154926,0.19030560005772948,-0.46757902681205965,0.19415155878541288,0.2474361995564775,-0.6072239832096669,0.09132247481388045,0.28358760354185936,-0.6018720603777755,-0.017296412066623103,0.3007797455108917,-0.5621067111119813,-0.08339706690043555,K
0.0,0.0,0.0,0.16961565908988363,-0.18337107470385625,-0.08235185404123606,0.19655267795165407,-0.41181429919746354,-0.0769864294391873,0.006775584836107374,-0.5213036126281517,-0.06408713439855292,-0.1475551811653486,-0.49646766680963,-0.046312078057050184,0.06760818711178962,-0.54095691160666,0.06395170547564026,0.03314179715866046,-0.7341062419857557,0.06377647046062629,-0.006291721841633898,-0.8369020296562746,0.04258814731760559,-0.0462015141233342,-0.9262904389016552,0.01960048919181669,-0.07676558922897034,-0.5329003184669668,0.08012010973555578,-0.1183934370538679,-0.7477339287404557,0.08596525023019766,-0.15088274432574264,-0.8752765206737898,0.0565962214737693,-0.17876291654108298,-0.9834386112114216,0.02987168639826195,-0.19939806889523817,-0.49000397409319374,0.07682900162022992,-0.24484380540296174,-0.6882682450600865,0.05591093989351979,-0.25692510690657117,-0.8160548537831092,0.01272619464223869,-0.2682666743959552,-0.9186388433716397,-0.018313270783134647,-0.32901622191551977,-0.4084847446767102,0.0645777816580375,-0.3618388941833928,-0.564297007639813,0.0375572900423381,-0.35717302414303675,-0.6546038097392017,0.018196210280894708,-0.35317452283290574,-0.7378354587733373,0.002811386948870568,B
0.0,0.0,0.0,0.35097003022611667,-0.2421175451604021,-0.24172130637314485,0.612183304123261,-0.6911772288613196,-0.3717861599598034,0.3815669287863166,-1.0555494860964614,-0.47711882727476823,-0.04964131481732521,-1.0976151137635222,-0.5416269192887284,0.27452145402103567,-1.087179808638249,-0.17773513168130736,0.3466591580783533,-1.362205653416371,-0.40826395217556194,0.36503713596039206,-0.9805715037221062,-0.5083014913222678,0.31957989375913226,-0.8942455091382263,-0.5625184678383284,-0.06619886941033738,-1.0759097789205434,-0.1738153027387712,-0.011084899282126883,-1.3822293738057614,-0.42252133518987606,0.06744877278921495,-0.9555834179035079,-0.4657998635434461,0.009185245781412048,-0.8930813865003498,-0.4498013654342855,-0.3816467828579394,-0.9887228576269799,-0.20645191135499313,-0.38005391248004117,-1.2485293273717064,-0.4757152983870069,-0.2116541526261966,-0.8722594373246985,-0.4092706281624555,-0.23867477411156965,-0.8111994581602604,-0.30987856959615984,-0.7114135295234091,-0.8551541337091485,-0.25314320699366827,-0.661807930687337,-1.0603890795387587,-0.39965760942216944,-0.49066958168578706,-0.8295134903990073,-0.3115117569223286,-0.48463092944927827,-0.7559516700760882,-0.21834090760589037,S
0.0,0.0,0.0,0.06821828641089171,-0.5269578963375523,-0.5762942997307013,-0.4045420118466451,-0.9939686761592162,-0.6877180476865458,-1.1335901907404502,-1.0831650904196326,-0.6874014400328894,-1.631072953476894,-1.0439317152238339,-0.5814385589323066,-0.5798051272315495,-1.5018847273788456,-0.06447712034854401,-1.2105053449019092,-1.6168622458720183,-0.2861307159341406,-0.9820213851871512,-1.243943815763297,-0.3523567220270191,-0.7524815198088173,-1.0937372706887054,-0.28663891496370353,-0.808568100858705,-1.2059662082300577,0.24175384903737834,-1.4368321073909769,-1.2029770273341809,-0.15505516440844816,-1.0943610533845751,-0.7533629905129522,-0.3434523026485745,-0.7646679069752886,-0.5812336893993861,-0.2782991023147743,-1.0334262467574313,-0.9415154276736118,0.4739953715432159,-1.517928915921044,-0.8835144366143093,0.10450719944372336,-1.2219331587220337,-0.5543575820121446,-0.03063517679510351,-0.9177129845716944,-0.4534237182081444,0.07758480049054071,-1.2620082236084897,-0.7108689392571307,0.6830537223940548,-1.6670874841938523,-0.9664459564223222,0.6246704371622781,-1.8539877080093077,-0.9990734961086282,0.6137885528174891,-1.9896890839565815,-1.1028797951538323,0.6945584325031178,J
0.0,0.0,0.0,0.4017948294095135,0.013275337788715941,-0.4284503924347633,0.6445708349050976,-0.155203658317252,-0.6784405636961837,0.24133311064257582,-0.12698426646876623,-0.8654992769926153,-0.2167915581732362,-0.15869939502282973,-1.0317464135644951,0.30018189012885416,-0.9534596303100581,-0.6386578724326781,0.26026632385063203,-1.2901394443817318,-1.0007877250610435,0.057346300215393865,-1.3723680564740235,-1.1985335118877207,-0.188436602959819,-1.4596646935057331,-1.320499465860386,-0.19495915757940432,-1.0643733799077262,-0.5756378311245449,-0.28965325297602357,-0.6239581520251282,-0.8977261616564263,-0.034131823183249865,-0.2096334951913913,-0.9501796644808312,0.1550562838399014,-0.20496334608376823,-0.9664096313695894,-0.6244250435362084,-0.9334078871273731,-0.5551474020723778,-0.7491539163886781,-0.4426907180185333,-0.863711920741589,-0.45057921897514175,-0.11139395064587747,-0.7766121062026569,-0.24246926914320358,-0.1886160613544876,-0.6934343301992704,-0.9813803067854929,-0.7185024049507569,-0.5736796544565894,-1.0927855396880097,-0.391343757771078,-0.7853895255827588,-0.8386364025016187,-0.1439347993577285,-0.7060341869430242,-0.6578103867860358,-0.15655259312668623,-0.6180041591584463,Z
0.0,0.0,0.0,-0.7005297682435703,-0.25460738564735014,-0.09904911674036372,-1.1616152642044146,-0.6139475152004771,-0.21820211848797405,-1.2516626627790703,-1.043500823922661,-0.32301241796615626,-0.9192312850438862,-1.2809787529770786,-0.4188213950058983,-0.5816707609352215,-1.1273783141530878,-0.27202167592842513,-0.8124964868589871,-1.245556073089884,-0.3261835201583485,-0.8340104110271278,-0.9647718724516808,-0.3578712097426893,-0.7700606930959814,-0.8078946233719381,-0.39615454598910055,-0.1679694703090915,-1.1422844085463608,-0.2811528910270442,-0.425642753057621,-1.24517761419143,-0.3168104032076979,-0.4730195255758121,-1.0390632648008593,-0.30889520806942444,-0.37444573638991446,-0.8664680118658323,-0.3301871816298849,0.17750683573915096,-1.0754797066686077,-0.27571145458791685,-0.07575996041379361,-1.1424930862673925,-0.2923134606369023,-0.13175846478374081,-0.9661736010534268,-0.22588491236676417,-0.052465178115390844,-0.7945975940413184,-0.2034954946238368,0.46354754657682046,-0.9595345869806652,-0.27600871136300204,0.25777633623475943,-1.0447040460259855,-0.2598188074872593,0.19042942995169013,-0.8637549779490651,-0.1623323890614354,0.24639104966821446,-0.7172837837733288,-0.10119655802839446,A
0.0,0.0,0.0,-0.35304900200330575,0.02945383111923332,-0.4268722862963009,-0.49563708211686835,-0.11841918466299003,-0.7249050688712259,-0.18914152791214658,-0.18749742872995562,-0.9633811626557437,0.18740238739548987,-0.1881861886446662,-1.16633367424261,-0.37488619739764095,-0.8320767416417869,-0.6676888816021,-0.21116330053225826,-1.2251506051423118,-1.0014540547943394,0.07369760063420007,-1.283563646777324,-1.1710104757627646,0.34377522788874426,-1.2820754385644701,-1.2841433483963052,0.04339419270809612,-0.967945863024887,-0.5928118484319975,0.28658497415448025,-0.657646047600041,-0.9462340977492016,0.13197184714967244,-0.27248843183611426,-0.9801850790856361,-0.02432420689957757,-0.2466371888614316,-0.9688025753626159,0.38975379151787687,-0.9255762622639583,-0.5535320689817658,0.6384248069848423,-0.5285703533100793,-0.8975475804882104,0.4357465533951462,-0.2344139460166054,-0.8296605404638933,0.2484003794718708,-0.290102372810211,-0.7432908584876492,0.6749070606918838,-0.7911139264870508,-0.5506222611742297,0.8905981535789035,-0.4499166947956899,-0.8223595259998696,0.7047755386087405,-0.22417266270758926,-0.8145894622670458,0.5136033714528868,-0.27533387666676556,-0.7660313811996581,Z
0.0,0.0,0.0,-0.2676325260184845,0.03271216387541229,-0.4261676469639468,-0.2890287292082561,0.018614946260848756,-0.7004939010429012,0.06010799013556624,0.08655500682372058,-0.8917840429342941,0.37714505857157254,0.06938733247508481,-1.0423690576736255,-0.15171788369436173,-0.7068392008741409,-0.6689518380516594,0.1180793130487572,-0.5355583250788105,-0.9176445771830887,0.28906411545202004,-0.3578593011429698,-1.0408147996539179,0.41793368707582507,-0.22222433795064062,-1.1336013494621853,0.22171543794140336,-0.7602681011435998,-0.5710822707174111,0.42925703050297037,-0.29411238317747,-0.8317575175325728,0.34010915394734315,-0.05569183782929385,-0.9146535485645152,0.2299209732579291,-0.013511435262760177,-0.9731155055661516,0.5001061457959843,-0.6581322002401658,-0.49087094817592086,0.6937951695218156,-0.1946859484062581,-0.7242417619792108,0.5971922515102087,-0.00788247673137211,-0.7245448998911663,0.4945250477957301,-0.01471813163283749,-0.7211632224160773,0.6873831312363436,-0.49423457510411445,-0.44834988936883663,0.8631051079126864,-0.10998019104081636,-0.6547982315666376,0.7474320594398723,0.04057300153685685,-0.6902903794845066,0.626521337735419,0.017831611929471566,-0.6979921699819835,Z
0.0,0.0,0.0,0.3834307269931143,-0.14454844969157526,-0.101139803150955,0.8066736644995746,-0.28568087001754405,-0.25375664585071983,1.0199768264089362,-0.16592585617543396,-0.41574835774640956,0.8968724884400455,0.042301217343700834,-0.5913744627092511,0.4327810655208564,-0.7456592839676099,-0.40025376740260593,0.7687926607924549,-0.8571785445122937,-0.62870307492512,1.0388450342063629,-0.8468075024347194,-0.7908566146316237,1.2597168970248913,-0.8503234093741355,-0.9106698603443846,0.06615717416101731,-0.7291812871333039,-0.49733265080358013,0.6620833888204112,-0.2780999097671877,-0.7264540136072658,0.687023215626435,-0.06253057258203588,-0.7769541611537168,0.5789888530993349,-0.06517246060840265,-0.812726558176219,-0.2249048255010603,-0.5177848133477894,-0.5948237094809485,0.354449283851954,-0.0682704682407956,-0.7755958081214621,0.41643431575105105,0.019547519526876125,-0.7193484633968664,0.3280963876893953,-0.09253386786823825,-0.6798649113980603,-0.4385281725567865,-0.25468384695726404,-0.7075725999753958,0.013692061548961144,0.05078432087807109,-0.8190584177584518,0.0852172045911761,0.10272246210340212,-0.7491525443887371,-0.011253894927657465,0.023014389101533753,-0.6963391222593519,Z
0.0,0.0,0.0,0.16561202846005088,-0.11965344589075139,-0.0915016261137067,0.2311097020313646,-0.3027128344642879,-0.1291182606597028,0.08594827888633429,-0.4456822060581969,-0.16447429978722833,-0.06521512731492268,-0.5144144805054331,-0.19603094333289425,0.19539400077226335,-0.4939070182295208,-0.0601805115626751,0.2676735571849925,-0.6892690812298675,-0.12464008278977838,0.2934684592611672,-0.8114940328852572,-0.1678341083193843,0.30896652064636526,-0.9141892301856648,-0.19522211603957337,0.05145638668579462,-0.501841365268039,-0.06592811525586303,0.024142766286183448,-0.7309656132103677,-0.13704846254889214,0.005167866327582696,-0.868627229747886,-0.18055578892825938,-0.02015943070895849,-0.9787595493393523,-0.20401799413414176,-0.07400059021875013,-0.44754290322568374,-0.0825834942848538,-0.085006758521487,-0.5828812078329436,-0.19638922911391613,-0.02327606787893105,-0.47393232435045884,-0.21106270358950982,-0.0014538125288963357,-0.37799325362379205,-0.1887864457287073,-0.19678329385063464,-0.35862441155110736,-0.10489188308958047,-0.1981130899506775,-0.48616159341439624,-0.19260374996543445,-0.13869235017452367,-0.4262048013172635,-0.18385185069792057,-0.10581872427198306,-0.35022348972366263,-0.15604874852881973,V
0.0,0.0,0.0,-0.34734552659086554,-0.2625199208756785,-0.33641335216039325,-0.4949052790350134,-0.6293130644437386,-0.5568272316774359,-0.13475684393400847,-0.6809216113094371,-0.7432628293660951,0.2719669153949064,-0.46492644347252876,-0.9039517640241852,0.0075231899174718515,-1.04260786749167,-0.4405610730921808,0.21959418167109604,-0.977336331415554,-0.7269600734805696,0.08650044446271658,-0.6529796399913396,-0.8796729621758264,0.006969808968667844,-0.6208502013195161,-0.9896863544467304,0.38948830770229526,-0.9074429961854569,-0.42881027995658627,0.5596975928902335,-0.8433209512656605,-0.7289507506071587,0.36035695635341636,-0.5173663584585907,-0.7986106803489185,0.2478557579647581,-0.5084455759953445,-0.8246518171291916,0.6825264284104654,-0.7105450901033024,-0.4520419062290952,0.8634675497581933,-0.6416020486471501,-0.7351487777772212,0.6263251037081187,-0.35046784985098867,-0.7018206352045795,0.4636314752446424,-0.3347953505314575,-0.6475838684432222,0.892183093551923,-0.4823320711641901,-0.5098304191258777,1.001179751756435,-0.3453482424835218,-0.7032223648317609,0.8059028406160348,-0.11060258676024656,-0.6839255352097303,0.6661386462399026,-0.05910148051616366,-0.6518304281388368,S
0.0,0.0,0.0,-0.5136750080887206,-0.3478500020651434,-0.21125554896781892,-0.6519296483672755,-1.1028178376289557,-0.3363867068374028,-0.338786856677933,-1.65343900552151,-0.47255313696592394,0.016018289470843806,-2.071192851249607,-0.573660183022601,-0.4142033528803171,-1.565871027456887,-0.1909572721763403,-0.4320637376207378,-2.0786260762810573,-0.5770190654258033,-0.3733394039146127,-1.7389975084304405,-0.7949074074494229,-0.3777183183616409,-1.2800567541890964,-0.8731698199769242,0.08162891352237138,-1.5430120446253595,-0.2410573314731723,0.08612239325763747,-1.7279096507042022,-0.6684853565532967,0.008307816441858054,-1.1198431559834106,-0.7731579894344792,-0.13121460331633733,-0.6516524003697399,-0.7470822424398084,0.5370609912461424,-1.392680848183073,-0.34544097341477475,0.5087186845889734,-1.5248616951404086,-0.7412698298237037,0.3455623623896094,-0.941591482275247,-0.6730516998118821,0.1651346355966557,-0.5346404558362524,-0.5249966865163058,0.9645489912546592,-1.1745797011365515,-0.46728488082762715,0.9409040905458198,-1.3974378280812862,-0.6918267165309498,0.738704147245563,-1.0116385325484982,-0.5813608607194425,0.5570753179707234,-0.7233308603474985,-0.4374460937341729,T
0.0,0.0,0.0,-0.05147638021535041,-0.03739128675522824,-0.3432327379621746,-0.2536562638135058,-0.008228285404215491,-0.5472301243979826,-0.519637242719405,0.14392163317441162,-0.7128616023891844,-0.7184799944931757,0.23824136583259975,-0.831524772916521,-0.8599066020471178,-0.48779721452979347,-0.35302441825837394,-1.024071996016613,-0.019686096073191866,-0.6405273364249575,-0.7811202969547163,0.12885819091156375,-0.8044389176656827,-0.6239816556111949,0.10002273270980391,-0.8696382340105144,-1.0382813757911429,-0.3323340766955869,-0.26847754581908473,-1.1490993048404972,0.10169410318253519,-0.6016697811374607,-0.8539815988875812,0.2113409067942272,-0.7080047677738428,-0.6856146780139243,0.14747884919687482,-0.7128692042243293,-1.135036943081585,-0.12428867614300931,-0.220878894923047,-1.2796052488728857,0.24255005647103708,-0.5260061327924433,-1.021531359385274,0.3244110455647626,-0.5441147004646198,-0.8618266927571141,0.2616827684673704,-0.47516096320890583,-1.1978720886963539,0.10313727099247016,-0.1966946158644807,-1.4765780968094613,0.3210780467769615,-0.3724247074713851,-1.6067339135998364,0.4968681965717218,-0.3915012913548282,-1.750953273016719,0.5720749967657983,-0.35241165868273805,J
0.0,0.0,0.0,-0.7626716806738173,0.16949183013658797,0.013551033315997774,-1.236712746319575,-0.1328742319071989,0.033033319631133186,-1.3808173292416872,-0.512482720567937,0.04834829928631241,-1.3200434847918736,-0.7436623473405868,0.06962369151860014,-1.403438864283239,-0.7395594382137158,0.07620434605637252,-1.5276314482130107,-0.6648062038547925,0.06658537925448046,-1.366926179453843,-0.44788017829832505,-0.004669909944401817,-1.1918841995968357,-0.305844364498327,-0.05258698866642817,-1.0113967269074218,-1.0109791254032927,0.04489462598989259,-1.1189380921399945,-0.8530634244312285,0.13800362921192577,-1.012038519882441,-0.6290304779451528,0.11937685143349899,-0.855606997229106,-0.5113248254883062,0.08052073727895075,-0.591789555603335,-1.1032090340124174,0.017349463724106146,-0.7319489842665364,-0.9818298734839285,0.07905834644655865,-0.6933285404940022,-0.7780349527173109,0.11049419425541267,-0.5540643386424781,-0.6641231124509251,0.11058945639214238,-0.17453382962378866,-1.0972264050930043,-0.010258794476864891,-0.3419633034377732,-0.9828738772442513,0.08086297235683178,-0.3399630230144322,-0.8158263497691172,0.19452222848249445,-0.2485123978018336,-0.723589515336521,0.272798013612581,M
0.0,0.0,0.0,0.20657545017655143,-0.19056150103640665,-0.4384862180954458,0.18480704374988396,-0.39904692486701016,-0.7018110850298771,-0.03393676917819039,-0.34387024514766296,-0.9180022242344696,-0.18101521672363796,-0.2914041400482118,-1.0851342234690533,-0.7548150818200896,-0.8538373461151358,-0.5048549767611179,-0.39650645038345217,-0.3654305063507725,-0.8386837311618189,-0.15783583380138178,-0.0776610505772464,-1.0389083397407726,-0.10240689861242462,-0.010676609367851463,-1.1460311061119735,-1.1594521533070787,-0.7145680662551213,-0.4453333344222584,-0.842375022989483,-0.0927632960693037,-0.8030538177578259,-0.44661348438623416,0.1641044511434482,-0.9014385511529016,-0.34079631237591346,0.14150842622522986,-0.9294262955061243,-1.3889274377215317,-0.46921888273173856,-0.4317502389120064,-1.1887816072851365,0.10916624244181967,-0.8938499346977288,-0.7349048195083632,0.2655351348729343,-0.9285008763284051,-0.5652909986330187,0.20416565229692252,-0.8543189524862516,-1.5382279389118494,-0.14630624255049954,-0.4450157061895542,-1.9378932342907011,0.36426957981249114,-0.7979676996212506,-2.2264122885580737,0.6302044637902717,-0.8558856932882114,-2.569257521863103,0.7321972774678831,-0.83170052783371,J
0.0,0.0,0.0,-0.11775253467247708,-0.12782424663851868,-0.11079578513115049,-0.15074625049415732,-0.30010118916281064,-0.167788315731352,-0.009246319797520641,-0.38394073397273004,-0.22099162097555766,0.1554824662729449,-0.39203088469611197,-0.26679665726351104,0.01275587085358019,-0.5365024159067052,-0.07599040359084255,0.0944407154904136,-0.7159849100764072,-0.15456232786368526,0.15263008832338065,-0.8220061533385914,-0.2176603140558332,0.21976937573159716,-0.921231609337223,-0.2670435268244886,0.14245458735272384,-0.5036882078861891,-0.07469472591959117,0.15777566411128038,-0.7417042634905268,-0.1380496067470261,0.1428413698835593,-0.8642574439992019,-0.16497485865851846,0.1495598882550396,-0.9718251771278813,-0.182174819680169,0.24038982471216505,-0.41611478623978043,-0.09202305843899546,0.2933386615575552,-0.5379177542128231,-0.20020024026579802,0.18249604835597866,-0.39460013432854085,-0.1998992184546852,0.11336077707718836,-0.29760560276547554,-0.17377375686227992,0.3163312958526982,-0.29286541065469296,-0.12108356693407284,0.36432029879117533,-0.3822272044647162,-0.22592102583339035,0.24122552838569,-0.32440210407976544,-0.23436191936668693,0.1432191214230841,-0.2821423889869622,-0.22087298812141876,R
